id,smoking
20980,0.3217314643970421
20981,0.4378588382528487
20982,0.03837821659398532
20983,0.01942480747528408
20984,0.6472031923420895
20985,0.7970107332718032
20986,0.3544187726434499
20987,0.8842084961665861
20988,0.02927416613251793
20989,0.1677484770254536
20990,0.14343876546239528
20991,0.03406178592121341
20992,0.018608645011156413
20993,0.15034828628555572
20994,0.01949318334206586
20995,0.5201037013572782
20996,0.019790481597733625
20997,0.01599821325512678
20998,0.7437659899641256
20999,0.3406482301118665
21000,0.5559374229206813
21001,0.4736192805755105
21002,0.6396419057098711
21003,0.4182912194947171
21004,0.04666287093071807
21005,0.017138628717216747
21006,0.8500212718345069
21007,0.2108871061463276
21008,0.5358998406166086
21009,0.057995501630169234
21010,0.04486685320323609
21011,0.6084588645390243
21012,0.013206873416544258
21013,0.06904792597458405
21014,0.019452904200767927
21015,0.45407682933652344
21016,0.5807827336115686
21017,0.011328391159054128
21018,0.8133855558793773
21019,0.26983784547931045
21020,0.03961421350486109
21021,0.0381854402013969
21022,0.01323752455269243
21023,0.035752110583074044
21024,0.7367684848020477
21025,0.2950872937382661
21026,0.7086144853967706
21027,0.37778028146497206
21028,0.49145816253589886
21029,0.5918229072575897
21030,0.5155455517717827
21031,0.016563640462858756
21032,0.7178036775026241
21033,0.22325885968759251
21034,0.06748960540803586
21035,0.6507443707667705
21036,0.7363051442044697
21037,0.8408843520372521
21038,0.7167482929383804
21039,0.5341448516858941
21040,0.4356676051901135
21041,0.07770973473775082
21042,0.7205575146134107
21043,0.035573171490011206
21044,0.6648337581623693
21045,0.2718333168516783
21046,0.019087253039835595
21047,0.4938713907458396
21048,0.052889308791375086
21049,0.4017895908973084
21050,0.06474242230337725
21051,0.31784859546565714
21052,0.012628257207977132
21053,0.02395958060066083
21054,0.035307549025943755
21055,0.6932861594665587
21056,0.6028864296368391
21057,0.5381737966960224
21058,0.7131837719218472
21059,0.09006404785479509
21060,0.6499839699648623
21061,0.6173583777240639
21062,0.06670428783084051
21063,0.4007251398880091
21064,0.4611039151237957
21065,0.5363764912011568
21066,0.5198338209067959
21067,0.19745864400452387
21068,0.6253538842687223
21069,0.6403901928218689
21070,0.2367093767154146
21071,0.4892758056302744
21072,0.6167262983269103
21073,0.014638872522398993
21074,0.6021337885810123
21075,0.04098509895949983
21076,0.7307330261054432
21077,0.011726020111795615
21078,0.7368518455074548
21079,0.3078880797840022
21080,0.01113803880731747
21081,0.8040392540012222
21082,0.6522215015132787
21083,0.5931627124502872
21084,0.7574241349409534
21085,0.013649250292540722
21086,0.024935123029970096
21087,0.2681229713655137
21088,0.4348791654734732
21089,0.8673454914194956
21090,0.2650818111723022
21091,0.38744904073724384
21092,0.07019253155164916
21093,0.82396470862642
21094,0.8742548403344649
21095,0.026924169378015773
21096,0.6218608599208101
21097,0.642771087998597
21098,0.012474270828848614
21099,0.10768977228559329
21100,0.07593200196026878
21101,0.01672114829211962
21102,0.31873664997149725
21103,0.873084104433412
21104,0.33911602180949807
21105,0.8365744953266573
21106,0.7431826339270174
21107,0.021601685344044178
21108,0.29848122479172845
21109,0.7013043879190151
21110,0.801421556996198
21111,0.6223100819750856
21112,0.8372071741092136
21113,0.533207393376961
21114,0.4306601472857545
21115,0.6053372284848274
21116,0.3203537980321871
21117,0.1957375523151242
21118,0.29271139151906667
21119,0.6283923757968174
21120,0.8220074958323257
21121,0.038283938020013605
21122,0.41777717479799364
21123,0.3601688622261608
21124,0.769470509863159
21125,0.014167278296892339
21126,0.034552889739932896
21127,0.012277547019238487
21128,0.6957463718036228
21129,0.7317408479680151
21130,0.010706154593696136
21131,0.5516962085334383
21132,0.019651765170641478
21133,0.4468624375950094
21134,0.6556987308258766
21135,0.015981481535014712
21136,0.01243898051895283
21137,0.027853484549907173
21138,0.018786581085439853
21139,0.5668268195234745
21140,0.5464445361842463
21141,0.5514576177313596
21142,0.6680670259635481
21143,0.6973658844965046
21144,0.5585949672023357
21145,0.8078140961482473
21146,0.028109890452880537
21147,0.604027645980794
21148,0.5923328660212656
21149,0.3922492145628701
21150,0.41452353822134835
21151,0.5843423131966454
21152,0.07011561898540734
21153,0.01119847488379893
21154,0.7235572127263773
21155,0.08809264074623921
21156,0.4777087000996419
21157,0.3828154014562065
21158,0.3015538688799846
21159,0.013098963381946434
21160,0.022545108186374025
21161,0.03262287554049791
21162,0.26593250788855977
21163,0.02999557212663268
21164,0.34154071287478593
21165,0.6500964897384593
21166,0.013373133803515009
21167,0.7068725205052483
21168,0.06237572531091395
21169,0.40595211230541844
21170,0.7058703254395244
21171,0.021000997004281343
21172,0.011157202391668238
21173,0.581198206131939
21174,0.02666896534091597
21175,0.010840364907677487
21176,0.010716990949377657
21177,0.5946546992168646
21178,0.7543026803687393
21179,0.5897922974260431
21180,0.7685353490673043
21181,0.3999498617893599
21182,0.5471628193366227
21183,0.014941594552389416
21184,0.6372129508732322
21185,0.6509209895186724
21186,0.5937422255976885
21187,0.508000241607472
21188,0.9082319573789246
21189,0.5944196542382301
21190,0.538242752309404
21191,0.5941441621006667
21192,0.3777998513858875
21193,0.020569383887237842
21194,0.6682239444175885
21195,0.16791576244814657
21196,0.48248521437482655
21197,0.4020127138715335
21198,0.7423366343590195
21199,0.6244631680076722
21200,0.7486024248800182
21201,0.5211326595824223
21202,0.016903370741758943
21203,0.4776495199210044
21204,0.2845671787517122
21205,0.6930915594007365
21206,0.6284659408120771
21207,0.01908217619997112
21208,0.47195924016498336
21209,0.5121752664440145
21210,0.022247737745674383
21211,0.40833346691575506
21212,0.8283127974731462
21213,0.04771192059458344
21214,0.6903480000038671
21215,0.1630166231551219
21216,0.42852325879416386
21217,0.5000072522658108
21218,0.7207293684902795
21219,0.34140063359775374
21220,0.02768473561904991
21221,0.8026683286752174
21222,0.584352661324032
21223,0.02064620366584709
21224,0.8361173557766681
21225,0.020940351943550713
21226,0.7190112842663714
21227,0.4910876060436919
21228,0.5875767853079101
21229,0.022512646285280144
21230,0.32532285487733875
21231,0.5651411016264997
21232,0.2897440962466103
21233,0.7730568061581599
21234,0.4664156179626151
21235,0.016833871634662826
21236,0.010356790509955681
21237,0.614236591277343
21238,0.4751776020113249
21239,0.15266547526262897
21240,0.08540033019188717
21241,0.7422446657647609
21242,0.02237032926102317
21243,0.5667879555970754
21244,0.6072403015467943
21245,0.310098259586164
21246,0.010627240078904988
21247,0.04315410821666313
21248,0.020899749424849373
21249,0.4292877994370736
21250,0.6477557721736619
21251,0.01723107339923559
21252,0.7142503479664877
21253,0.021061405655193786
21254,0.32012940042138055
21255,0.8436779308853708
21256,0.02851598742132235
21257,0.07375913001734352
21258,0.5453492626069635
21259,0.11158832872868729
21260,0.57767131461602
21261,0.019791849845342647
21262,0.7260521577587066
21263,0.27756276764209514
21264,0.02723042777968252
21265,0.6173441382344097
21266,0.013726630843648278
21267,0.013863702069009205
21268,0.5868592861397066
21269,0.025363093836840937
21270,0.0554327099489709
21271,0.025404448691482562
21272,0.020514613175038162
21273,0.02605755845149752
21274,0.019320621485809313
21275,0.3523153891427046
21276,0.6501320904768467
21277,0.16837591503709676
21278,0.7559715389867714
21279,0.22167121306052293
21280,0.4763792599318538
21281,0.5081671814480899
21282,0.6601560268340555
21283,0.6110866443909325
21284,0.014716102074801968
21285,0.12497929299957673
21286,0.4308724731774394
21287,0.8508508407542311
21288,0.4581879209298927
21289,0.6371151738780549
21290,0.010845348270991699
21291,0.7304209835177867
21292,0.013917966979973703
21293,0.8214964039856373
21294,0.01225200272753297
21295,0.5121535928890193
21296,0.040499428682091554
21297,0.8137340636743233
21298,0.14885245513106482
21299,0.019858531163427263
21300,0.019912454628243863
21301,0.01171457989364997
21302,0.0126314369134892
21303,0.674776422378214
21304,0.4899955347941259
21305,0.5479902532123481
21306,0.5078890224719946
21307,0.02324181148169139
21308,0.08577461742908171
21309,0.016249480664164623
21310,0.2347949087742472
21311,0.6125649906354071
21312,0.8325013371051231
21313,0.7399290186814852
21314,0.5892766935034413
21315,0.02299910623161956
21316,0.33318738561431555
21317,0.49058587154674405
21318,0.41564140920458414
21319,0.6232401136406884
21320,0.7234209981588705
21321,0.695212302392139
21322,0.4023227658415383
21323,0.10731711258538777
21324,0.6115876205480854
21325,0.649234999587768
21326,0.47842588869388386
21327,0.2943809663554024
21328,0.5064675094006693
21329,0.042137797107998226
21330,0.8540345795936806
21331,0.8684783393775429
21332,0.012171561657227036
21333,0.5625590354416887
21334,0.6421034543909094
21335,0.025464270673126448
21336,0.4242231074858689
21337,0.04720152154230494
21338,0.01639022305425137
21339,0.802082008746087
21340,0.333865185777896
21341,0.6048532748005798
21342,0.8088040777725654
21343,0.6221650485123228
21344,0.01403337276097119
21345,0.3162893966587504
21346,0.7835032997712804
21347,0.024346180449316388
21348,0.05096863580159319
21349,0.8358157622639708
21350,0.641296742242569
21351,0.027129846285742432
21352,0.5050712691950655
21353,0.42591567506294875
21354,0.7225573067441546
21355,0.791061385140989
21356,0.37854881993367984
21357,0.3415122632584082
21358,0.5473242779809612
21359,0.6127315343066054
21360,0.8144390341502892
21361,0.5658875799735079
21362,0.4279660699528463
21363,0.7118551828178618
21364,0.6374511615589403
21365,0.8183699179943057
21366,0.4263279281784873
21367,0.7324547775793973
21368,0.5008396750031653
21369,0.5934399568437162
21370,0.29822584066166263
21371,0.5505314763745108
21372,0.3729134098169171
21373,0.010468754600079509
21374,0.010664267825350258
21375,0.010544053069592156
21376,0.06585086360227287
21377,0.02093757510540091
21378,0.013217529438874442
21379,0.014765238119087443
21380,0.5698463897640408
21381,0.25270026594617684
21382,0.2771609779455977
21383,0.7658107949149823
21384,0.026013419716542214
21385,0.611933138550989
21386,0.5869652377063861
21387,0.7711134382981769
21388,0.057118139371672365
21389,0.5175240159205924
21390,0.7057941634234008
21391,0.020255372550498255
21392,0.07562149145159991
21393,0.7903176215922816
21394,0.585130591891358
21395,0.010758472226233497
21396,0.014573610521969146
21397,0.011656682771753187
21398,0.27762419527060667
21399,0.01795108576605053
21400,0.014476581870459877
21401,0.5284778089296652
21402,0.01721827704723343
21403,0.02236075628131449
21404,0.16416268371456194
21405,0.0636884706188469
21406,0.1247367037242915
21407,0.32554774840076994
21408,0.5422533397112849
21409,0.020454168324583452
21410,0.07226626767253833
21411,0.019654690367159926
21412,0.010857359333437873
21413,0.5679317685418973
21414,0.46403183250153707
21415,0.32311513974767175
21416,0.7275827608084332
21417,0.014544228626050919
21418,0.3935185565734201
21419,0.019394397587661125
21420,0.013574255486735302
21421,0.45965120019636385
21422,0.3301881226522532
21423,0.015515719550654042
21424,0.4213632823106365
21425,0.8155525643955548
21426,0.010041873754788133
21427,0.021238451149255703
21428,0.5785938287750649
21429,0.5722578201191882
21430,0.019038597078487998
21431,0.010744000775209008
21432,0.35783354176504634
21433,0.7550886449834054
21434,0.5681837289435366
21435,0.7668292728643505
21436,0.011901156009742137
21437,0.2746133825552397
21438,0.011982837915899389
21439,0.38779430633469664
21440,0.44415249239737964
21441,0.030241777617091226
21442,0.01332545430154582
21443,0.33638494894650867
21444,0.4423041991167079
21445,0.5440106270075914
21446,0.5758676341677477
21447,0.7064171936698752
21448,0.3467598203631863
21449,0.2335397387905842
21450,0.2632515901883979
21451,0.6715431397134008
21452,0.022549872905846462
21453,0.021698925797900344
21454,0.7124697155465782
21455,0.03543320844608254
21456,0.5425284423939946
21457,0.06875906066694591
21458,0.027537982398461367
21459,0.06563485269838154
21460,0.7846451280275507
21461,0.6230828261193041
21462,0.01854762123656631
21463,0.5562730335499483
21464,0.012575042456995545
21465,0.0968185276131586
21466,0.6663401450964485
21467,0.6162952228443711
21468,0.6336989946222571
21469,0.03991737910931236
21470,0.7391435390815149
21471,0.7046526125008564
21472,0.023915743350341544
21473,0.05631850388839857
21474,0.012575772896880546
21475,0.021511452160223443
21476,0.6930495616098481
21477,0.4561800738145353
21478,0.32946124964164514
21479,0.39867849744173456
21480,0.01724591574031873
21481,0.6066228603098229
21482,0.5638416481925913
21483,0.011964829360633882
21484,0.6591857210779388
21485,0.3732680319200774
21486,0.7282523004490832
21487,0.4031424115527496
21488,0.02363600241124433
21489,0.6929296057806718
21490,0.014814763927381519
21491,0.8132448987501296
21492,0.4178068082527769
21493,0.39273765046337544
21494,0.04994410194771893
21495,0.41846672623288883
21496,0.01296610648190201
21497,0.5731832050229937
21498,0.024683672656246654
21499,0.024237652039477642
21500,0.0211481433333994
21501,0.8522052809920718
21502,0.11010491916160531
21503,0.04212480816227864
21504,0.07884819373274227
21505,0.5500885533479162
21506,0.8265831162340527
21507,0.6941477451286595
21508,0.038562611344147964
21509,0.07451760778753824
21510,0.05797285227273988
21511,0.7995230869483653
21512,0.351086418926532
21513,0.021429636120991663
21514,0.23035280447615225
21515,0.8058493596834829
21516,0.014226587215737059
21517,0.03513706243271129
21518,0.5461419530991738
21519,0.8881196971463157
21520,0.016585636411411978
21521,0.014062270375837767
21522,0.36903390545029063
21523,0.6848593983952715
21524,0.498894941266766
21525,0.6238486393211894
21526,0.5431415546164395
21527,0.42879048476106724
21528,0.5335534276121888
21529,0.5060751510047965
21530,0.8262771630042666
21531,0.03243054546239149
21532,0.6361015497391899
21533,0.1127068459398427
21534,0.4837419845607671
21535,0.07086087204506326
21536,0.5760886699858935
21537,0.6910489704799464
21538,0.6195910293976696
21539,0.023860872956509478
21540,0.13681213112699966
21541,0.583393636645185
21542,0.5039518833971419
21543,0.2743710292503464
21544,0.45225449964757103
21545,0.08484254674272008
21546,0.6068253896396688
21547,0.5496884910471996
21548,0.32067097772122527
21549,0.4842620337247448
21550,0.6294769175344241
21551,0.6104653972817471
21552,0.6807638982544029
21553,0.6050901114981928
21554,0.032081229245969275
21555,0.5843633829106197
21556,0.015337059303344119
21557,0.6008684041214675
21558,0.43931541219386755
21559,0.027651855307106406
21560,0.7967007854355902
21561,0.6207849312556166
21562,0.01250995416447245
21563,0.8320322223248648
21564,0.7596832946837629
21565,0.658260380843884
21566,0.5078941909431461
