id,smoking
21150,0.41913263321648775
21151,0.5966137099407346
21152,0.07678843984571214
21153,0.014663014967964372
21154,0.6857055935407833
21155,0.08770184296225574
21156,0.464826291119227
21157,0.38562264812652824
21158,0.3459415714316534
21159,0.01601878704298619
21160,0.024336152406379666
21161,0.018018898207764245
21162,0.3283192461815226
21163,0.04253126852665071
21164,0.3412126170244183
21165,0.61407327739443
21166,0.0136169974120527
21167,0.6542807785016952
21168,0.09161327911935517
21169,0.42662719663757515
21170,0.6848240507451487
21171,0.047302109422950434
21172,0.017146799866206527
21173,0.5257154218048197
21174,0.024400926894906673
21175,0.011517045159551065
21176,0.011548135078382062
21177,0.4690229038674482
21178,0.7544363499702
21179,0.5918159928975318
21180,0.6911091917097162
21181,0.42504013594861184
21182,0.5263880875899708
21183,0.015453896510216805
21184,0.6357006167325016
21185,0.697307003439675
21186,0.6655654174668234
21187,0.5409809742225579
21188,0.8618234219380699
21189,0.602798900085361
21190,0.5303126587266656
21191,0.6024607534496251
21192,0.4350234847042018
21193,0.021374688087124442
21194,0.6325058646445376
21195,0.17100685620262793
21196,0.5338154394973209
21197,0.469367793668719
21198,0.7215615809035977
21199,0.642011888558876
21200,0.7261315658286518
21201,0.49826319740469405
21202,0.01580314587315532
21203,0.5043147720682791
21204,0.14882377481370573
21205,0.5549693988211992
21206,0.6859056203977598
21207,0.06537442379318498
21208,0.4675094585215385
21209,0.5066313222535558
21210,0.02487103542478013
21211,0.46766112568130785
21212,0.8133719093088201
21213,0.05683552319936157
21214,0.6509432880382331
21215,0.0803565846826251
21216,0.4903288605189285
21217,0.5009328784606498
21218,0.707061909498009
21219,0.4098214035868725
21220,0.03660485059528323
21221,0.7887129099992254
21222,0.6037410134069748
21223,0.020969432768412934
21224,0.8092225636865971
21225,0.021934345126610483
21226,0.6947261216569826
21227,0.5607313892724581
21228,0.5424057759211363
21229,0.05057325105740782
21230,0.4130207846659757
21231,0.5688334077887446
21232,0.3515667760457139
21233,0.7502564930837557
21234,0.5577550336931483
21235,0.015555402771588631
21236,0.01184396629124417
21237,0.7043069214934068
21238,0.5648786248874161
21239,0.1324953120778616
21240,0.11632441584968635
21241,0.680625248518251
21242,0.021063305593146977
21243,0.5404378272214433
21244,0.6005489128384723
21245,0.427711647354958
21246,0.01182140075238685
21247,0.09475997238028025
21248,0.02146670832834964
21249,0.5011063236199976
21250,0.6060270957315663
21251,0.013600949850554088
21252,0.7204766841384908
21253,0.0255132009642932
21254,0.3703043506231473
21255,0.7896555171101522
21256,0.03251087339776613
21257,0.06829544240212268
21258,0.6106089538201723
21259,0.08320041807451942
21260,0.6476983614266524
21261,0.014272673505243577
21262,0.7159969045289396
21263,0.35028687702803785
21264,0.05729146250128905
21265,0.6097486815349974
21266,0.02495730813295249
21267,0.015068885186577669
21268,0.4764427135146803
21269,0.025062633883600086
21270,0.08261038353694797
21271,0.09461329827100078
21272,0.02166508308291114
21273,0.02914377730767826
21274,0.021376033084409257
21275,0.4463971621511075
21276,0.6489309961703316
21277,0.18858858158632352
21278,0.7053473374992831
21279,0.21205349304960744
21280,0.5105502204284538
21281,0.5188106023503601
21282,0.616697962944076
21283,0.7033531720088111
21284,0.018561526304362336
21285,0.13061342136595328
21286,0.4557766545224787
21287,0.8127635475187602
21288,0.43815626183262246
21289,0.646456382770046
21290,0.012555472995763069
21291,0.6408974887952991
21292,0.012664934070280631
21293,0.7509734707484504
21294,0.016233205500321295
21295,0.6098212674011355
21296,0.05233475517325899
21297,0.7653263853253138
21298,0.11256128249045476
21299,0.018204710274007184
21300,0.025117386539847783
21301,0.016811647629033057
21302,0.010611948275468162
21303,0.6310348427404755
21304,0.5151311201901377
21305,0.63171614433702
21306,0.5257503880525987
21307,0.02598490761088518
21308,0.04887576250832719
21309,0.0175619593789232
21310,0.29115834055895956
21311,0.671368191228072
21312,0.8198078036877766
21313,0.7311620129260825
21314,0.6030141301592808
21315,0.022277206994136867
21316,0.3896505901891751
21317,0.49670094193233333
21318,0.45517101974847934
21319,0.5994623522195628
21320,0.6889024920600462
21321,0.6266176380713812
21322,0.4001636693535615
21323,0.07442868313204021
21324,0.6170155691605952
21325,0.6490363763868158
21326,0.45997169944732047
21327,0.3348891690375447
21328,0.46385656283178045
21329,0.043085397260850866
21330,0.8297118716390286
21331,0.7822234521524
21332,0.021006280093800987
21333,0.5631695362266496
21334,0.6313013317871757
21335,0.04401058744194715
21336,0.5187948747304246
21337,0.05907197251462188
21338,0.016723858452217785
21339,0.7738327397535093
21340,0.3215042767729339
21341,0.6084622853561069
21342,0.7775046766618183
21343,0.5714060580226142
21344,0.02889347808614761
21345,0.4031424417087569
21346,0.756729163217225
21347,0.020459949585290717
21348,0.02497094026223582
21349,0.7785758945386458
21350,0.6246163372526976
21351,0.0717922529019282
21352,0.5246954703744207
21353,0.4261775674465272
21354,0.7223525365080902
21355,0.7727508960249113
21356,0.38301103472277076
21357,0.3447927268769164
21358,0.6124119737697167
21359,0.5796504500658113
21360,0.7778165832258642
21361,0.5849575088212962
21362,0.4351607772059292
21363,0.6190884285256432
21364,0.5494607265791139
21365,0.7493651929582666
21366,0.4405917423881105
21367,0.6146499460371618
21368,0.4591737550567455
21369,0.5836472917497516
21370,0.3839590433210293
21371,0.5612264498584667
21372,0.2838151031923387
21373,0.011643444924499943
21374,0.012087134546805513
21375,0.012663148928115478
21376,0.08093900722109659
21377,0.027642434594155777
21378,0.014709977308180154
21379,0.01228900467539247
21380,0.6044801390331657
21381,0.23513299641433924
21382,0.32446857811368485
21383,0.7659415747423157
21384,0.05341128671981025
21385,0.575751262481792
21386,0.604767259531479
21387,0.7348985635057429
21388,0.01482616642750849
21389,0.5244292428128564
21390,0.696364572518627
21391,0.01672358272427278
21392,0.07297009206799863
21393,0.7460432275834438
21394,0.6161150514693914
21395,0.012025079030686283
21396,0.01801372432717602
21397,0.014398233217706271
21398,0.28397343177933754
21399,0.015295166045646298
21400,0.016342688896748458
21401,0.6286175604341294
21402,0.02064589529113442
21403,0.03166964970499461
21404,0.10977770302912555
21405,0.1424335210686968
21406,0.1696061661508135
21407,0.39402537463943615
21408,0.5797440618339521
21409,0.04856188362668044
21410,0.06981795946049134
21411,0.023418007779188222
21412,0.011646302576135912
21413,0.49322181594064135
21414,0.496062496015865
21415,0.3930099514382132
21416,0.6928714346242352
21417,0.013843047326769867
21418,0.3721012453091899
21419,0.017562291605848393
21420,0.012069774543286971
21421,0.4760835551167904
21422,0.3334848678507756
21423,0.016041106037184043
21424,0.48333932659901024
21425,0.7839777492467487
21426,0.011992123604597265
21427,0.021306678693700003
21428,0.6054265257283897
21429,0.49219199138906056
21430,0.017447423008575144
21431,0.013027298389662115
21432,0.4413938489577526
21433,0.676909403142228
21434,0.6096152538081975
21435,0.7167678649754333
21436,0.01151155740457849
21437,0.3440960072339985
21438,0.015825388306932222
21439,0.5130088125477904
21440,0.4097109923982526
21441,0.042196449846949986
21442,0.019960738091277845
21443,0.2764363003762713
21444,0.45215522487557114
21445,0.5091244286633084
21446,0.5853746943873995
21447,0.6484139597113133
21448,0.40547371267019994
21449,0.27745524620749296
21450,0.24728068862419325
21451,0.6293010023799773
21452,0.018692865106384973
21453,0.02905092568699655
21454,0.6992376315059278
21455,0.06142513759628507
21456,0.5011504695134301
21457,0.07464522950193973
21458,0.03312400579770005
21459,0.05760935495546746
21460,0.794275328469225
21461,0.6248870035149331
21462,0.013833356884082932
21463,0.5738811982237015
21464,0.016124103257567145
21465,0.10202398247940701
21466,0.6807837588939085
21467,0.6307803210750552
21468,0.5963698310521822
21469,0.02363761864862028
21470,0.7363859978752235
21471,0.672895813755406
21472,0.02117333784288223
21473,0.05052626066056647
21474,0.01332607266733566
21475,0.036660005120312075
21476,0.7165248330488361
21477,0.3490087553466562
21478,0.3495056346776966
21479,0.49186188899949534
21480,0.013789422975820897
21481,0.6537937639411076
21482,0.5746811523523135
21483,0.014748417806189656
21484,0.6905614448958762
21485,0.37250635717223557
21486,0.6675509603828377
21487,0.41616069689196317
21488,0.019073792045633226
21489,0.6521996138035302
21490,0.016328256561708356
21491,0.8232052573215333
21492,0.4209652730137305
21493,0.4042601263008586
21494,0.05521841552934175
21495,0.3834792003723652
21496,0.012678896411489771
21497,0.5956138628782002
21498,0.02825025360067279
21499,0.022954545327488373
21500,0.021301816856453618
21501,0.804799439396281
21502,0.08315052161908017
21503,0.04297667529651162
21504,0.187412596701728
21505,0.55523010858068
21506,0.8385614240208491
21507,0.6544404664416641
21508,0.04699470908505559
21509,0.07930241324415475
21510,0.0759419476532565
21511,0.7681759729059647
21512,0.2832698051404034
21513,0.019795249784364505
21514,0.21972778783327748
21515,0.7650233387282049
21516,0.017510355214439006
21517,0.030399574992904514
21518,0.5139137639605368
21519,0.8183757705277256
21520,0.024128697698397608
21521,0.013825219719824235
21522,0.40891914538237856
21523,0.6974025933416609
21524,0.4954935817445707
21525,0.6657146278881168
21526,0.5089250073067916
21527,0.5283618248815866
21528,0.5941377379254007
21529,0.5393488605779795
21530,0.8264520509140684
21531,0.04318680521218648
21532,0.6286748154128614
21533,0.08430629105976728
21534,0.40581967041199374
21535,0.20727931702218166
21536,0.5836892126460214
21537,0.7145906689455598
21538,0.5843025231629618
21539,0.024549808502901737
21540,0.18885015898509505
21541,0.5003275883645409
21542,0.5784674894150315
21543,0.26828231361259275
21544,0.4928719426004136
21545,0.046050028881449365
21546,0.6110032773552172
21547,0.5745049853208823
21548,0.3674027274333489
21549,0.5557098611071708
21550,0.6115700419397335
21551,0.6744152489241247
21552,0.6520807723317407
21553,0.6589923961689692
21554,0.028496731735892754
21555,0.5147717971560598
21556,0.018476269541525495
21557,0.6398354780841343
21558,0.33973956978065095
21559,0.021849260412058088
21560,0.7695695527450269
21561,0.6747908539374696
21562,0.015567936211695502
21563,0.7861788437623645
21564,0.6916480835744229
21565,0.7103686971339462
21566,0.5347443280227394
21567,0.020013465265612585
21568,0.41324693853111194
21569,0.44390569587217843
21570,0.6657695851646577
21571,0.7716804032047367
21572,0.13122624160624477
21573,0.012649685874310871
21574,0.688659478432081
21575,0.02690119887310603
21576,0.8368752507347963
21577,0.557653891091124
21578,0.07541907852536345
21579,0.042419417107498386
21580,0.05297223219106817
21581,0.09998046960746246
21582,0.47215329828370184
21583,0.5759240990380879
21584,0.7482755356144626
21585,0.027988887394511306
21586,0.06868980032932462
21587,0.11294534173930498
21588,0.6084558903942215
21589,0.4021947523670044
21590,0.03751646690741491
21591,0.47978077258559476
21592,0.04915133045847519
21593,0.10230263011311735
21594,0.02623162807695974
21595,0.10727978109554165
21596,0.7857948196543971
21597,0.637712210570644
21598,0.031727186699467266
21599,0.01717930485050855
21600,0.5088643566755068
21601,0.5985345640506561
21602,0.6311192659418977
21603,0.8326900733434505
21604,0.2897111295037826
21605,0.015362595850829067
21606,0.5272884650970946
21607,0.6589870712960564
21608,0.08705494279612827
21609,0.39296490495620134
21610,0.4077682688343742
21611,0.016208030409694155
21612,0.014390380287487832
21613,0.043474564427594516
21614,0.012403181588841253
21615,0.5964394544368729
21616,0.03272452914895465
21617,0.01598777471936543
21618,0.011714531086051748
21619,0.6984311785824373
21620,0.025995068855763363
21621,0.6671866227678714
21622,0.05503091290208694
21623,0.021715544480706277
21624,0.6672885068521707
21625,0.5663017880659114
21626,0.04886179526800607
21627,0.49294300273050007
21628,0.7444748269998548
21629,0.6678172720481035
21630,0.5437330785303214
21631,0.020579145608166347
21632,0.015353252909876007
21633,0.6038247817109508
21634,0.7270490969889867
21635,0.48034747638303493
21636,0.8061042730908788
21637,0.7287206208350606
21638,0.774388213548177
21639,0.46097334054281003
21640,0.6891931096107369
21641,0.5070169895202762
21642,0.020737816829548103
21643,0.03006826865725346
21644,0.029301064452614607
21645,0.5352845831953159
21646,0.5342120423328749
21647,0.7466204603681079
21648,0.028198010056160083
21649,0.025048522684914816
21650,0.027120214861572015
21651,0.5666262793198912
21652,0.7412194751122054
21653,0.7233812676210891
21654,0.5618476194415404
21655,0.3401163026697591
21656,0.7603768587557338
21657,0.8183260548231326
21658,0.47218058013980363
21659,0.6065968176440723
21660,0.02310559716229707
21661,0.012625944853226165
21662,0.019999092917314606
21663,0.624906526188092
21664,0.051350683277183666
21665,0.5922851745222867
21666,0.07800260178664829
21667,0.6004967627640734
21668,0.5455890612363631
21669,0.015981954401349512
21670,0.32409837501129224
21671,0.11628255569577194
21672,0.01638324893142511
21673,0.15031148693068855
21674,0.023084972731983462
21675,0.6783792828256976
21676,0.6138614384988124
21677,0.8513389260892524
21678,0.5025709518564706
21679,0.421220318715643
21680,0.4450021037475926
21681,0.020118831317498854
21682,0.042932259729084175
21683,0.7079192468871973
21684,0.12648918734753503
21685,0.37279237428339973
21686,0.04674572407788701
21687,0.020681938752274195
21688,0.061369552324137454
21689,0.5182983454589805
21690,0.7043494118103777
21691,0.7455208200533643
21692,0.3833172034482327
21693,0.624981464289441
21694,0.5445153949861944
21695,0.6639484766369367
21696,0.3713089445364294
21697,0.02122602029023754
21698,0.6523820838011444
21699,0.8176232242115096
21700,0.40127433164803933
21701,0.6328147565337934
21702,0.7457096256359937
21703,0.5559489630780734
21704,0.5950861401381403
21705,0.058382057929564295
21706,0.010594636237490762
21707,0.1671035906147607
21708,0.2975220992305718
21709,0.5276473361845799
21710,0.38663616991906846
21711,0.6193555036291004
21712,0.6691324457717905
21713,0.017641097819787344
21714,0.030807333221269325
21715,0.03808985122043392
21716,0.7281323802959819
21717,0.019825893042641908
21718,0.463057514514696
21719,0.02901340276763555
21720,0.0276539783846076
21721,0.016082078950123417
21722,0.2232082746926423
21723,0.01921659373650448
21724,0.020603445301276557
21725,0.5108039843108019
21726,0.09292140073065161
21727,0.014894548923694443
21728,0.7399563751670513
21729,0.41848096253090944
21730,0.3423055591717497
21731,0.046203365481773895
21732,0.02339834708879461
21733,0.024874406443512537
21734,0.7073317725210371
21735,0.28806762612819903
21736,0.6233806919004141
21737,0.6485904416897806
21738,0.03165941522092927
21739,0.7717187379822931
