id,smoking
21471,0.7400298584171323
21472,0.031915581284696806
21473,0.04928058813233628
21474,0.006841014604799121
21475,0.010997126185739307
21476,0.7510772946919927
21477,0.4257679629502202
21478,0.3548665544068573
21479,0.4397877928469746
21480,0.003985111628580641
21481,0.6345764753844212
21482,0.5582926016027543
21483,0.005692061379581397
21484,0.6673228688259858
21485,0.3226104073929365
21486,0.7144124254418819
21487,0.4492784494465685
21488,0.011228226225495068
21489,0.6276478029356248
21490,0.003530292543556276
21491,0.8472253932815695
21492,0.4692373511033056
21493,0.37309840966148
21494,0.05561382247070793
21495,0.3596800160383943
21496,0.001025045828768535
21497,0.6251313872034501
21498,0.031724653355079076
21499,0.03056515929739076
21500,0.00523012074015164
21501,0.856335376164768
21502,0.08791424572191141
21503,0.05121090873792266
21504,0.07095686051280628
21505,0.5520438960097341
21506,0.8280713355187812
21507,0.783469249333822
21508,0.035206195839642455
21509,0.09396207130320688
21510,0.06298579335152714
21511,0.7420010069736632
21512,0.330799144454759
21513,0.01889578434116299
21514,0.2601536893887848
21515,0.760927626577165
21516,0.008615054838801857
21517,0.026139743710296204
21518,0.5914357404569696
21519,0.9244200626033034
21520,0.004595945045613674
21521,0.0012634742261278472
21522,0.42778590090361984
21523,0.7322265679839183
21524,0.5208849389618705
21525,0.6342445307986357
21526,0.5267665001631727
21527,0.4268406274951357
21528,0.4850945854399903
21529,0.46943593298170705
21530,0.873664822320659
21531,0.024462826674556133
21532,0.5902854714666607
21533,0.06971658828682559
21534,0.5244052562830206
21535,0.04338109263975516
21536,0.5597561025447534
21537,0.7068881790744975
21538,0.5513713955544124
21539,0.017006478732976348
21540,0.20241868623430406
21541,0.5820913324444437
21542,0.4519145459411188
21543,0.2666206693991729
21544,0.4769847894127696
21545,0.035616165289506146
21546,0.5489718871852147
21547,0.49100166143309965
21548,0.3299224254359015
21549,0.6160211501056986
21550,0.6007604023376126
21551,0.6227671015986964
21552,0.6888659864423817
21553,0.5492055212853266
21554,0.02879945850394093
21555,0.6136870114410551
21556,0.016379401037124753
21557,0.656813837393671
21558,0.4382493375522481
21559,0.011632916956690779
21560,0.836461661354304
21561,0.6101988347979957
21562,0.0038642423990064567
21563,0.8380190120185416
21564,0.7802867692732822
21565,0.7306721702578735
21566,0.5496763745118042
21567,0.027289406784568135
21568,0.4002596520973914
21569,0.4889903116484597
21570,0.6812978717699225
21571,0.7997364210137272
21572,0.1268280230897952
21573,0.0020307548836775453
21574,0.8342718535672321
21575,0.006701622081342088
21576,0.8974577242974889
21577,0.5720715558666661
21578,0.043618603827007274
21579,0.01895641457545247
21580,0.03300760166891659
21581,0.11481102428668656
21582,0.3827031781453059
21583,0.5695453281765337
21584,0.782043176900992
21585,0.046377808805418974
21586,0.10197717665971143
21587,0.08678307438970224
21588,0.509446103093552
21589,0.4941472148081493
21590,0.05118975983138984
21591,0.4590829325728046
21592,0.05832324547292048
21593,0.1071964921511196
21594,0.03792046060701724
21595,0.1346506903465854
21596,0.8595713349743769
21597,0.7033616659854547
21598,0.04566712156672435
21599,0.041977534449115166
21600,0.35110194818007495
21601,0.7011335020903877
21602,0.5114885072715653
21603,0.8865579484123726
21604,0.33369169414321803
21605,0.0037939953501032408
21606,0.4783765073843034
21607,0.5589221566649202
21608,0.14769939611690205
21609,0.26088551344338085
21610,0.3901100190268312
21611,0.003935294444780187
21612,0.01030705972297665
21613,0.03188768277544125
21614,0.0002897710808461315
21615,0.6129447263907213
21616,0.027265856369283407
21617,0.010619547791169625
21618,0.0029787018577550526
21619,0.666095837985644
21620,0.03918861772542733
21621,0.5869979517886166
21622,0.06578073957682318
21623,0.01077362272803525
21624,0.6342152135392716
21625,0.6904157097222122
21626,0.0717816238916802
21627,0.47781521109103114
21628,0.7350646154765317
21629,0.7149310324990208
21630,0.6107040886255002
21631,0.009311506791641246
21632,0.0029619817267595547
21633,0.48979755352123105
21634,0.7918324506437908
21635,0.4812600910558867
21636,0.8044985038288004
21637,0.675113315880236
21638,0.8448698797785252
21639,0.53466432459175
21640,0.7155024297062014
21641,0.5480996525841278
21642,0.019529730034254345
21643,0.01690881321167852
21644,0.007337503743453021
21645,0.5352157786029945
21646,0.5123621503913782
21647,0.8191310337820882
21648,0.035015720384677367
21649,0.01720946808688348
21650,0.008262748720739035
21651,0.5380033897383465
21652,0.8563373299967509
21653,0.6926804315090955
21654,0.5109112642073326
21655,0.2654152732520581
21656,0.8106548013132283
21657,0.8750132439791747
21658,0.40164214236353574
21659,0.5696719286024452
21660,0.006888467611954754
21661,0.0005658161631258673
21662,0.00765993434791948
21663,0.6512476121389095
21664,0.07391022013071999
21665,0.5803107315230318
21666,0.0701288469782624
21667,0.5302546994139602
21668,0.52763129727428
21669,0.017257955901387387
21670,0.4137919977521577
21671,0.139387219637573
21672,0.01692500379043872
21673,0.07772566941140986
21674,0.016630858410119444
21675,0.743212907410965
21676,0.6094754035329927
21677,0.9234061190305971
21678,0.3333860724834311
21679,0.38687321557896315
21680,0.39169156771534486
21681,0.019932095159490567
21682,0.058773230745316936
21683,0.7556501292643647
21684,0.14228427156717596
21685,0.3771820772940636
21686,0.027785436526975748
21687,0.06469182187889676
21688,0.019651996166661346
21689,0.4999274701246074
21690,0.7492572448385217
21691,0.8240949527880723
21692,0.30753751268372814
21693,0.7148337489323202
21694,0.5049045276479918
21695,0.7150363427232159
21696,0.26174713286944074
21697,0.0281872521776267
21698,0.6872168295636133
21699,0.8683848078841064
21700,0.329417993952008
21701,0.634393174221576
21702,0.6888122495702734
21703,0.5200281012474445
21704,0.5965621184386938
21705,0.015347913091683247
21706,0.009410480924928088
21707,0.17332365616680817
21708,0.1965619360271012
21709,0.4336643955370485
21710,0.4462028153678681
21711,0.5199924053181569
21712,0.6413681763560685
21713,0.01486596547155586
21714,0.01276670726056794
21715,0.01868658248694742
21716,0.7510695102633226
21717,0.002378275960752615
21718,0.386406852487734
21719,0.022563252762004823
21720,0.021912164656127314
21721,0.0022941365954070128
21722,0.2987664688616562
21723,0.0069807549485816104
21724,0.016488461327221
21725,0.5618674789642384
21726,0.14815116491374153
21727,0.0018693136070433583
21728,0.7926658970723441
21729,0.3894993734676378
21730,0.35351023849671764
21731,0.025665117775357644
21732,0.0032618373949957293
21733,0.021763851313811273
21734,0.6336472208660282
21735,0.1216178438953763
21736,0.6150300365183949
21737,0.6726656143821393
21738,0.01479155872716486
21739,0.8360173931992165
21740,0.7253991847561502
21741,0.4169398549194279
21742,0.04271655561807036
21743,0.012498144993871953
21744,0.6541231492832263
21745,0.004498992276794553
21746,0.04203042575269949
21747,0.005232823048475068
21748,0.8583262446088368
21749,0.06141196953017427
21750,0.07332329276490909
21751,0.0012089365313920856
21752,0.8197905577537645
21753,0.7761206700225506
21754,0.6658479033232612
21755,0.5207242820354241
21756,0.8651723277462264
21757,0.6776286948262151
21758,0.37575109744697066
21759,0.5256101947475915
21760,0.6525913092470733
21761,0.007324984966120455
21762,0.024945021473030606
21763,0.3732471110958505
21764,0.0015645507695978998
21765,0.8422459363862852
21766,0.02572594896533585
21767,0.11578489678208337
21768,0.5371867105981954
21769,0.023530153100706327
21770,0.6117811588451352
21771,0.366481584421697
21772,0.13216963063285844
21773,0.08460453163907294
21774,0.0053258438653976175
21775,0.014294758116071402
21776,0.6159717056822221
21777,0.710350574810097
21778,0.31261357604126877
21779,0.047294881208919407
21780,0.013855918221070601
21781,0.13838972923328552
21782,0.04798264274994359
21783,0.011393238862873533
21784,0.009090147247463485
21785,0.6145626567709664
21786,0.01956264423993407
21787,0.21434946165123744
21788,0.6978581532396771
21789,0.6951830881650264
21790,0.20667270626069126
21791,0.700675124854174
21792,0.42168536066837053
21793,0.019620102748279643
21794,0.019560178061094936
21795,0.046001476490641326
21796,0.733884993511633
21797,0.7961080599397509
21798,0.003552418924987831
21799,0.8613678538164447
21800,0.732615383888675
21801,0.01510591395953418
21802,0.004280813281827481
21803,0.012885096375047015
21804,0.007500590033501897
21805,0.007143395595779532
21806,0.6124953015059725
21807,0.6728430337520788
21808,0.5992745544356499
21809,0.0028963978060147968
21810,0.7248680846864943
21811,0.351116596984743
21812,0.7205426242012714
21813,0.7010342502819891
21814,0.4205953348658033
21815,0.0034145387143304272
21816,0.04094226362806857
21817,0.8353829083008835
21818,0.12131873820933277
21819,0.7942594335665254
21820,0.8285983549045032
21821,0.020964895499090672
21822,0.09079374870690077
21823,0.43796364720108555
21824,0.07850012614507199
21825,0.036172435812792725
21826,0.0878303312388832
21827,0.7226134474136453
21828,0.4784040904316394
21829,0.32061073734507606
21830,0.03069005787227168
21831,0.39389956205785365
21832,0.5950433100794442
21833,0.6824042948996888
21834,0.3735642805137382
21835,0.5754457144837636
21836,0.019435683127679383
21837,0.8338866617313009
21838,0.00591782529049898
21839,0.007596059229637126
21840,0.29606001703189067
21841,0.04824989403063762
21842,0.33876914500768185
21843,0.005151052866511746
21844,0.0011568195555786535
21845,0.4940646616590359
21846,0.6383086765091962
21847,0.5208220892924549
21848,0.2970272977890969
21849,0.00045331612268731945
21850,0.5310113597144227
21851,0.03410832764551498
21852,0.029685707497431064
21853,0.06502197519908622
21854,0.5744171397503324
21855,0.7381610706702574
21856,0.005398388818090195
21857,0.814632854230939
21858,0.06843683620556622
21859,0.7764994813178618
21860,0.0024628777074785905
21861,0.0034632429260482876
21862,0.02220745518455932
21863,0.7515306840900576
21864,0.3398454047889539
21865,0.435044700704373
21866,0.8694232963166403
21867,0.05843768859805891
21868,0.544376058815805
21869,0.7478488687933852
21870,0.42008661099342826
21871,0.5819645186387055
21872,0.007243038242387631
21873,0.4394612810342829
21874,0.47623461521025884
21875,0.48740219789203104
21876,0.8069911535590433
21877,0.28173933003894236
21878,0.08354864579788207
21879,0.7215935437922926
21880,0.86685566101026
21881,0.6029256177128334
21882,0.16939929117789576
21883,0.4692222332126458
21884,0.01903674660554013
21885,0.468305213335524
21886,0.5013126744438987
21887,0.12533642348031715
21888,0.5647471903577655
21889,0.4440678522203298
21890,0.8159187629285422
21891,0.747823876044701
21892,0.4622961706295574
21893,0.9111988647500008
21894,0.6548842720210922
21895,0.01822195021172932
21896,0.6791675286652663
21897,0.781374074830762
21898,0.8229612762986309
21899,0.3611606920999303
21900,0.01704788224577444
21901,0.19725639193553204
21902,0.0415515469059576
21903,0.019875557947706422
21904,0.020733528454937512
21905,0.6697904268335092
21906,0.7995739787578279
21907,0.24034429003229543
21908,0.018297883701720603
21909,0.7867454751244132
21910,0.004783313412717377
21911,0.5722951280084903
21912,0.02772850606242779
21913,0.6264968752644217
21914,0.7722660507511455
21915,0.010358782010053975
21916,0.5775944918716259
21917,0.03169200036700217
21918,0.025533496390852277
21919,0.08731758787952536
21920,0.007569706483704301
21921,0.08606480402904812
21922,0.7194846088269703
21923,0.02904966154935343
21924,0.571342284512
21925,0.0030729356287165616
21926,0.030697429588996874
21927,0.7736010257592278
21928,0.756031237955979
21929,0.009563033476045556
21930,0.29478915927111093
21931,0.41335231287805624
21932,0.007449139608698264
21933,0.004224383502378885
21934,0.0024905974302792924
21935,0.32073039869819764
21936,0.04254791195397699
21937,0.0010115645004083137
21938,0.4254080833739352
21939,0.792511818609827
21940,0.2891168884038604
21941,0.16893375209333214
21942,0.01413174643183774
21943,0.13249634941824703
21944,0.028139794707634374
21945,0.3198826951288238
21946,0.47859721956980233
21947,0.01170725905932037
21948,0.7548288931432207
21949,0.48965906693998945
21950,0.6873035741655642
21951,0.8045070933475942
21952,0.6073993070969788
21953,0.07632596512860824
21954,0.01605556758809143
21955,0.025464456551392685
21956,0.02697328832948318
21957,0.0890655937098496
21958,0.06760291699098435
21959,0.8261448846818281
21960,0.0011507255422062723
21961,0.006042269135245731
21962,0.7253436665692062
21963,0.03495098405939485
21964,0.11652151513850281
21965,0.4263012936907921
21966,0.001241343613907332
21967,0.007939271516111988
21968,0.6797026397826614
21969,0.546725734759178
21970,0.7807913914295136
21971,0.01122784176308072
21972,0.6314798115960598
21973,0.11137961319200598
21974,0.02532315279637871
21975,0.5311113482129936
21976,0.7827986546369035
21977,0.6915621710549902
21978,0.002529404181323623
21979,0.5978655631853236
21980,0.5090447694842144
21981,0.05372740469618696
21982,0.018800935833019745
21983,0.5272337222116358
21984,0.8153155089803124
21985,0.7143571059577988
21986,0.609171032958456
21987,0.20788557550350453
21988,0.6570821222688809
21989,0.7292357050458809
21990,0.7199109508719486
21991,0.0017756250941529154
21992,0.08031743043560614
21993,0.07840035356899294
21994,0.7842821907578912
21995,0.06767564088967408
21996,0.5800799102917519
21997,0.002065086490698307
21998,0.04486495920786158
21999,0.5791786854031028
22000,0.10909204807592503
22001,0.701798591941085
22002,0.15622491057546797
22003,0.3711068909731616
22004,0.020311003677594905
22005,0.38923106258275425
22006,0.007466047896784086
22007,0.0005419003301117607
22008,0.0076532313782453525
22009,0.4974914522257941
22010,0.5011230872372465
22011,0.7251966555927986
22012,0.14658824530968304
22013,0.028574907562901288
22014,0.402440857915551
22015,0.36646751800481886
22016,0.6090202066916478
22017,0.5569362649721689
22018,0.8925356753527031
22019,0.8259671221558053
22020,0.0021369271745506776
22021,0.8274105233963127
22022,0.6328417750056742
22023,0.8373524032224879
22024,0.4060342003428424
22025,0.4298401116801435
22026,0.005091460998066519
22027,0.3428391223924462
22028,0.04013971085942606
22029,0.7675028801866997
22030,0.27171292611549325
22031,0.0944769875680698
22032,0.5676633217345477
22033,0.8274581390504715
22034,0.7930991091575158
22035,0.36862209426661274
22036,0.8500930680973561
22037,0.7258859051136933
22038,0.013391077035587012
22039,0.7354290396888695
22040,0.913966274309173
22041,0.5114333825561278
22042,0.009679275466146253
22043,0.615075721872483
22044,0.06661672722747433
22045,0.044485770164649364
22046,0.6456504997374325
22047,0.3729701033355645
22048,0.751943871663986
22049,0.10505352212589357
22050,0.5046590351853573
22051,0.004142679497649073
22052,0.4678575296143213
22053,0.8342845443954283
22054,0.49464958813886084
22055,0.5762282092043465
22056,0.09096715781798569
22057,0.0033200661645954566
22058,0.03311934127549163
22059,0.6437404960157256
